crash_severity,collision_type,weather,light,road_surface,traffic_control,city,year,fatality,injury,id,x,y
A-Injury,turning,snow,"darkness, lighted road",wet,lane use marking,champaign,2016,0,2,4136,-88.2824491117292,40.1128862973923
A-Injury,overturned,other,daylight,dry,lane use marking,champaign,2016,0,1,4137,-88.2845605149983,40.1479667740686
A-Injury,rear end,clear,daylight,dry,lane use marking,unincorporated,2016,0,2,4138,-88.3445051951148,40.120390481634
A-Injury,head on,clear,daylight,dry,lane use marking,champaign,2016,0,2,4139,-88.3058890909582,40.1198862445571
A-Injury,rear end,clear,darkness,dry,traffic signal,champaign,2016,0,2,4140,-88.2772300024526,40.1392299982917
A-Injury,fixed object,clear,daylight,wet,no controls,champaign,2016,0,3,4141,-88.2766472650836,40.1074199814728
A-Injury,head on,clear,daylight,dry,lane use marking,unincorporated,2016,0,1,4152,-88.3108185235317,40.0986671539738
A-Injury,fixed object,clear,daylight,dry,stop sign/flasher,unincorporated,2016,0,1,4153,-88.3326766473362,40.0594786257245
A-Injury,angle,clear,daylight,dry,traffic signal,champaign,2016,0,1,4154,-88.2768079758355,40.1164599567797
A-Injury,turning,clear,daylight,dry,lane use marking,champaign,2016,0,2,4155,-88.3278637310874,40.0987399831639
A-Injury,turning,clear,daylight,wet,traffic signal,champaign,2016,0,1,4156,-88.2769900023106,40.1274099983452
A-Injury,overturned,clear,darkness,dry,no controls,champaign,2016,0,3,4157,-88.2810988601897,40.123648188011
A-Injury,rear end,clear,"darkness, lighted road",dry,traffic signal,champaign,2016,0,1,4158,-88.2868633615383,40.1275202120509
A-Injury,turning,clear,daylight,dry,traffic signal,champaign,2016,0,2,4159,-88.276840008484,40.1184302163727
A-Injury,turning,clear,daylight,dry,stop sign/flasher,champaign,2016,0,2,4160,-88.2764600017253,40.0942799980002
A-Injury,angle,clear,daylight,dry,stop sign/flasher,unincorporated,2016,0,1,4161,-88.4255200460724,39.9673496037455
A-Injury,rear end,clear,daylight,dry,no controls,unincorporated,2016,0,1,4162,-88.3169295182099,40.1200443546172
A-Injury,turning,clear,daylight,dry,stop sign/flasher,champaign,2016,0,2,4164,-88.2767229806001,40.1110500103051
A-Injury,overturned,snow,daylight,snow or slush,lane use marking,unincorporated,2016,0,1,4165,-88.303748702224,40.0293486361452
A-Injury,rear end,snow,daylight,snow or slush,lane use marking,champaign,2016,0,1,4166,-88.2747575370691,40.1543052625083
A-Injury,rear end,clear,daylight,dry,no controls,champaign,2016,0,2,4167,-88.2738301532436,40.1273873874217
A-Injury,angle,clear,daylight,dry,stop sign/flasher,champaign,2016,0,2,4168,-88.2452300023312,40.1192379427412
A-Injury,turning,clear,daylight,dry,traffic signal,savoy,2016,0,2,4169,-88.2483737197338,40.0741502504478
A-Injury,fixed object,clear,"darkness, lighted road",dry,no controls,champaign,2016,0,1,4170,-88.2547981787922,40.1101400015348
A-Injury,turning,clear,daylight,dry,stop sign/flasher,champaign,2016,0,1,4171,-88.2677567435921,40.1565492766845
A-Injury,pedestrian,clear,daylight,dry,no controls,champaign,2016,0,1,4172,-88.2531600021,40.1257679345
A-Injury,fixed object,clear,darkness,dry,lane use marking,unincorporated,2004,0,2,537,-88.3037352543965,40.0602953813171
A-Injury,turning,clear,daylight,dry,stop sign/flasher,champaign,2016,0,1,4174,-88.2619696120363,40.1490691266884
A-Injury,rear end,clear,daylight,dry,traffic signal,savoy,2016,0,1,4175,-88.2573047372235,40.0691163376264
A-Injury,rear end,clear,"darkness, lighted road",dry,lane use marking,champaign,2016,0,2,4176,-88.2578013334082,40.1126599980827
A-Injury,sideswipe same direction,clear,daylight,dry,lane use marking,champaign,2016,0,1,4177,-88.2625611781114,40.1163499985309
A-Injury,fixed object,clear,darkness,dry,no controls,unincorporated,2016,0,1,4178,-88.2732896630626,39.9810771402638
A-Injury,rear end,clear,daylight,dry,no controls,champaign,2016,0,1,4180,-88.2511015471155,40.0835499978557
A-Injury,turning,clear,daylight,dry,traffic signal,champaign,2016,0,1,4181,-88.2433974872623,40.1102217042014
A-Injury,rear end,clear,dawn,dry,lane use marking,unincorporated,2016,0,1,4182,-88.2523660009448,40.1746619993184
A-Injury,turning,rain,daylight,dry,traffic signal,champaign,2016,0,1,4183,-88.2580911876377,40.1358502793547
A-Injury,pedestrian,clear,daylight,dry,no controls,champaign,2016,0,1,4185,-88.257970685663,40.1286930486442
A-Injury,rear end,rain,darkness,wet,no controls,champaign,2016,0,1,4188,-88.24545570456,40.0928904095548
A-Injury,angle,clear,"darkness, lighted road",dry,traffic signal,champaign,2016,0,1,4189,-88.2466700022763,40.0980899980044
A-Injury,parked motor vehicle,fog/smoke/haze,darkness,wet,lane use marking,unincorporated,2016,0,5,4191,-88.2670810013867,40.1606459994922
A-Injury,rear end,clear,daylight,dry,no controls,savoy,2016,0,3,4192,-88.2573047404568,40.0691164736666
A-Injury,overturned,clear,"darkness, lighted road",dry,stop sign/flasher,champaign,2016,0,1,4194,-88.2531900014703,40.1300699980286
A-Injury,turning,clear,daylight,dry,traffic signal,savoy,2016,0,1,4195,-88.2539885411118,40.0394298608519
A-Injury,angle,clear,daylight,dry,stop sign/flasher,unincorporated,2017,0,4,4213,-88.2126500012858,40.238709974234
A-Injury,pedalcyclist,rain,"darkness, lighted road",wet,traffic signal,urbana,2016,0,1,4200,-88.2061593161635,40.105589955608
A-Injury,pedalcyclist,clear,darkness,dry,stop sign/flasher,urbana,2016,0,1,4207,-88.2014299047317,40.1128763520162
A-Injury,pedestrian,clear,daylight,dry,traffic signal,champaign,2016,0,1,4208,-88.2411700570621,40.116339997755
A-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2013,0,1,2601,-88.238521640447,40.096671779313
A-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2013,0,1,2610,-88.2050401690877,40.1140673380323
A-Injury,rear end,clear,daylight,dry,lane use marking,unincorporated,2004,0,2,538,-88.2450294925981,40.1815784296633
A-Injury,pedalcyclist,rain,darkness,wet,no controls,champaign,2013,0,1,2630,-88.2963954343717,40.0839512507729
A-Injury,pedalcyclist,clear,daylight,dry,traffic signal,urbana,2013,0,2,2643,-88.1904499067453,40.0838081334924
A-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2013,0,1,2648,-88.1945582724899,40.1056800005887
A-Injury,pedalcyclist,rain,"darkness, lighted road",wet,no controls,champaign,2013,0,1,2656,-88.2654438017509,40.0981925834337
A-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2014,0,1,2665,-88.2579800152708,40.1271708248376
A-Injury,fixed object,clear,daylight,dry,no controls,unincorporated,2004,0,1,539,-88.2337160088979,40.1927110357841
A-Injury,fixed object,clear,daylight,dry,no controls,unincorporated,2004,0,1,540,-88.2262868188293,40.200067238105
A-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2014,0,1,2666,-88.2772300013583,40.139230000616
A-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,unincorporated,2014,0,1,2670,-88.2981099997262,40.0985200000882
A-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2014,0,1,2675,-88.2214592818402,40.1090807738953
A-Injury,pedalcyclist,rain,daylight,wet,stop sign/flasher,urbana,2014,0,1,2685,-88.190670447744,40.094759997129
A-Injury,pedalcyclist,clear,daylight,dry,traffic signal,savoy,2014,0,1,2696,-88.2514200002071,40.054489999205
A-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2012,0,1,2700,-88.2951600011631,40.0839462307578
A-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2012,0,1,2708,-88.2241292934284,40.1231300318488
A-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2012,0,1,2714,-88.217379542788,40.116450000784
A-Injury,pedalcyclist,clear,daylight,dry,traffic signal,urbana,2012,0,1,2716,-88.2193802116011,40.1128301566526
A-Injury,angle,snow,daylight,snow or slush,lane use marking,unincorporated,2004,0,3,541,-88.2032223369299,40.2241474646363
A-Injury,pedalcyclist,clear,"darkness, lighted road",dry,stop sign/flasher,champaign,2012,0,1,2728,-88.2320912295816,40.1144300513611
A-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,unincorporated,2012,0,1,2729,-88.1691432365479,40.142120119277
A-Injury,pedalcyclist,clear,daylight,dry,traffic signal,urbana,2011,0,1,2738,-88.2194809671345,40.1200694053865
A-Injury,pedalcyclist,clear,daylight,dry,traffic signal,urbana,2011,0,1,2739,-88.2192395145701,40.105978800357
A-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2011,0,1,2741,-88.2575734336513,40.1090310042719
A-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2011,0,1,2742,-88.2271221332278,40.1127484006515
A-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2011,0,1,2754,-88.2451793507843,40.0944799328583
A-Injury,fixed object,clear,dawn,dry,no controls,unincorporated,2004,0,1,542,-88.1985040292151,40.2353542276178
A-Injury,pedalcyclist,clear,"darkness, lighted road",dry,stop sign/flasher,champaign,2011,0,1,2772,-88.2321094862598,40.1231018202746
A-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2011,0,1,2774,-88.2576295460503,40.098149983044
A-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2011,0,1,2776,-88.2223906657727,40.1128536578231
A-Injury,pedalcyclist,rain,darkness,wet,traffic signal,champaign,2011,0,1,2787,-88.2828294336201,40.1128906489453
A-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2010,0,1,2794,-88.2452205430016,40.1202116119752
A-Injury,other non collision,clear,darkness,dry,lane use marking,unincorporated,2004,0,1,543,-88.1916564839616,40.2519139809205
A-Injury,fixed object,snow,daylight,ice,no controls,unincorporated,2004,0,1,544,-88.1605035739422,40.3472433733676
A-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2010,0,1,2821,-88.1906703141254,40.0949729123587
A-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2010,0,1,2822,-88.2451672678201,40.1144299014552
A-Injury,pedalcyclist,clear,daylight,dry,traffic signal,urbana,2010,0,1,2823,-88.2191305958169,40.1006490504101
A-Injury,pedalcyclist,clear,daylight,dry,lane use marking,champaign,2010,0,1,2834,-88.233343396156,40.1102842271743
A-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2010,0,2,2837,-88.1945610609635,40.1056791167094
A-Injury,pedalcyclist,rain,"darkness, lighted road",dry,traffic signal,rantoul,2010,0,1,2841,-88.1365217326012,40.3121193053789
A-Injury,pedalcyclist,clear,dusk,dry,no controls,unincorporated,2005,0,1,2845,-88.3090279486586,39.9672169276319
A-Injury,pedalcyclist,clear,daylight,dry,no controls,unincorporated,2005,0,1,2856,-88.0833097536787,39.9380197711831
A-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2005,0,1,2863,-88.2403080396448,40.1079097123128
A-Injury,animal,clear,daylight,dry,no controls,unincorporated,2004,0,1,545,-88.1297306771485,40.3984399375712
A-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2005,0,2,2872,-88.2452015302198,40.1212000109569
A-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2005,0,1,2877,-88.25795987083,40.1358411803525
A-Injury,pedalcyclist,rain,"darkness, lighted road",wet,traffic signal,urbana,2005,0,1,2885,-88.2192974816069,40.1090816899573
A-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2005,0,1,2907,-88.1957224019947,40.0983651834889
A-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2005,0,1,2910,-88.2895555339923,40.0838593334532
A-Injury,head on,clear,darkness,dry,lane use marking,mahomet,2004,0,2,546,-88.3938817076562,40.1966022283562
A-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2006,0,1,2925,-88.2385192511974,40.0980520458977
A-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2006,0,1,2926,-88.2354082155845,40.1160718717565
A-Injury,pedalcyclist,clear,dusk,dry,no controls,champaign,2006,0,1,2928,-88.2321202573035,40.1221311113007
A-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2006,0,1,2930,-88.2468799987227,40.0835899709075
A-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2006,0,2,2949,-88.2769244718102,40.1219788830574
A-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2006,0,1,2953,-88.286009854965,40.1093112266959
A-Injury,pedalcyclist,clear,"darkness, lighted road",dry,stop sign/flasher,champaign,2006,0,1,2959,-88.2337976232451,40.1272304318773
A-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2006,0,1,2960,-88.2420113332353,40.1272133866851
A-Injury,angle,clear,daylight,dry,lane use marking,unincorporated,2004,0,5,547,-88.332827574519,40.1765904125907
A-Injury,fixed object,clear,"darkness, lighted road",dry,lane use marking,champaign,2004,0,1,548,-88.283388797948,40.1457635755584
A-Injury,sideswipe same direction,clear,daylight,dry,lane use marking,urbana,2004,0,1,549,-88.2283996459945,40.1349336827576
A-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2006,0,1,2973,-88.2352592343825,40.1102728847203
A-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2006,0,1,2976,-88.2322316285441,40.1102982396598
A-Injury,pedalcyclist,other,daylight,dry,no controls,champaign,2006,0,2,2977,-88.2306496483993,40.1091355036389
A-Injury,pedalcyclist,clear,daylight,wet,unknown,champaign,2007,0,1,2989,-88.2708296515318,40.1183930960718
A-Injury,pedalcyclist,clear,daylight,dry,unknown,champaign,2007,0,1,3010,-88.2577713355649,40.1054334270971
A-Injury,pedalcyclist,clear,daylight,dry,unknown,champaign,2007,0,1,3011,-88.2580042653602,40.1465021316114
A-Injury,pedalcyclist,clear,daylight,dry,unknown,champaign,2007,0,1,3013,-88.2451420548944,40.1102095693657
A-Injury,rear end,clear,daylight,dry,traffic signal,urbana,2004,0,1,550,-88.2195651366074,40.1350365864752
A-Injury,fixed object,clear,daylight,dry,lane use marking,urbana,2004,0,2,551,-88.2185036466549,40.1350448043447
A-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2008,0,1,3033,-88.2578104589552,40.1153308230046
A-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2008,0,1,3038,-88.2435300201306,40.1199310733712
A-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2008,0,1,3043,-88.2095897689724,40.0983004677986
A-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2008,0,1,3045,-88.2191916577329,40.1027691675909
A-Injury,pedalcyclist,clear,daylight,dry,no controls,sidney,2008,0,1,3050,-88.0732927053317,40.0212770604425
A-Injury,pedalcyclist,clear,daylight,dry,lane use marking,unincorporated,2008,0,1,3052,-87.9588764649125,40.123531906119
A-Injury,pedalcyclist,unknown,"darkness, lighted road",unknown,unknown,champaign,2008,0,1,3055,-88.243718748385,40.1379710246987
A-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2008,0,1,3057,-88.2465231903326,40.0861055426087
A-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2008,0,1,3063,-88.2687327615422,40.1102509224503
A-Injury,overturned,clear,darkness,dry,no controls,unincorporated,1999,0,3,428,-88.3032752822048,39.9532566243439
A-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2008,0,1,3082,-88.2387090408223,40.1102298946413
A-Injury,pedalcyclist,clear,"darkness, lighted road",ice,no controls,champaign,2008,0,2,3094,-88.2579443945964,40.1239905992661
A-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2008,0,1,3095,-88.2451556029241,40.102278905116
A-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2009,0,1,3099,-88.2539690304555,40.1101398853912
A-Injury,head on,clear,daylight,dry,other,unincorporated,2005,0,2,566,-88.2243506801254,40.3116337826358
A-Injury,pedalcyclist,clear,daylight,wet,stop sign/flasher,urbana,2009,0,1,3116,-88.2192505162804,40.106470328467
A-Injury,pedalcyclist,rain,daylight,wet,traffic signal,champaign,2009,0,1,3118,-88.2689082271456,40.0982200985688
A-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2009,0,1,3120,-88.2384601964276,40.1272310959015
A-Injury,rear end,clear,daylight,dry,lane use marking,unincorporated,2004,0,2,552,-88.2056269549977,40.1351197211784
A-Injury,fixed object,clear,"darkness, lighted road",wet,no controls,unincorporated,2001,0,1,267,EMPTY,
A-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2009,0,1,3125,-88.2073099058583,40.1092498606577
A-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2009,0,1,3134,-88.2036431502207,40.1188225854273
A-Injury,pedalcyclist,clear,daylight,dry,lane use marking,unincorporated,2009,0,1,3145,-88.1703056683161,40.1124224849797
A-Injury,pedalcyclist,clear,daylight,wet,no controls,champaign,2009,0,1,3146,-88.2387113515052,40.1103655802046
A-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2009,0,1,3150,-88.2290687235089,40.1163957470726
A-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2009,0,1,3153,-88.2214698894352,40.1059893569774
A-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2009,0,1,3159,-88.2335627605609,40.1163558711113
A-Injury,pedalcyclist,rain,daylight,wet,stop sign/flasher,champaign,2009,0,1,3160,-88.2353925012987,40.1126505144021
A-Injury,pedalcyclist,rain,daylight,wet,stop sign/flasher,urbana,2009,0,1,3161,-88.2048612957363,40.0946794861427
A-Injury,pedalcyclist,clear,daylight,dry,other warning sign,urbana,2015,0,1,3173,-88.2238781868021,40.1078989868156
A-Injury,turning,clear,daylight,dry,no controls,urbana,2000,0,2,268,-88.2004532741929,40.1253133664189
A-Injury,overturned,clear,darkness,dry,other,urbana,2004,0,1,553,-88.2047652640773,40.1350821313909
A-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2015,0,1,3177,-88.2159898117218,40.1055501082369
A-Injury,pedalcyclist,rain,daylight,dry,no controls,urbana,2015,0,2,3181,-88.2255807766883,40.1105586460607
A-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2015,0,1,3183,-88.2296420935003,40.1273273049038
